PULocationID,trip_distance
163,4.250000
232,4.550000
107,4.660000
43,4.940000
144,5.700000
249,5.740000
239,5.740000
141,7.100000
137,7.960000
234,9.220000
148,10.120000
142,17.170000
132,41.650001
162,0.570000
18,0.600000
161,0.680000
238,0.730000
41,1.000000
75,1.090000
186,1.100000
237,1.310000
100,1.400000
151,1.400000
113,1.490000
143,1.700000
211,1.770000
125,1.870000
229,2.460000
137,2.500000
141,3.750000
4,3.810000
107,4.250000
163,4.350000
144,4.940000
158,5.280000
263,5.380000
88,5.470000
140,5.550000
90,5.730000
246,6.320000
148,6.560000
114,6.730000
239,6.800000
48,7.000000
236,8.460000
234,9.740000
249,11.010000
209,11.330000
231,11.970000
170,12.000000
142,13.710000
70,14.500000
43,18.380000
79,19.860000
138,24.980000
132,58.949999
233,0.380000
238,1.020000
236,1.180000
48,1.510000
163,1.600000
231,1.700000
224,1.800000
113,1.900000
90,1.910000
237,2.110000
232,2.120000
262,2.300000
79,2.680000
137,2.930000
263,2.990000
43,3.100000
164,3.660000
186,3.960000
190,4.390000
148,4.810000
138,4.950000
229,5.070000
140,5.750000
249,6.760000
114,7.420000
107,8.380000
142,8.810000
170,8.910000
144,9.480000
161,9.600000
246,9.750000
234,12.530000
132,17.130000
211,0.000000
50,0.500000
161,0.710000
141,0.990000
43,1.330000
162,1.490000
163,1.600000
140,1.690000
143,2.010000
231,2.110000
151,2.420000
237,2.590000
144,2.700000
164,2.840000
107,3.110000
234,3.180000
68,3.250000
148,4.600000
263,4.910000
137,4.920000
249,5.580000
88,5.780000
170,6.210000
246,6.320000
48,6.440000
90,7.660000
114,7.800000
158,8.320000
239,9.780000
186,9.850000
79,11.640000
229,12.290000
138,20.300000
132,21.440001
142,24.920000
113,0.720000
140,0.820000
88,0.860000
229,0.950000
144,1.620000
107,1.630000
148,1.750000
263,1.980000
74,2.080000
158,2.210000
143,2.580000
166,2.780000
236,3.300000
231,3.870000
163,4.010000
68,4.330000
232,4.500000
50,4.700000
87,5.100000
43,5.140000
209,5.400000
141,5.740000
239,5.910000
234,6.960000
249,7.190000
79,7.190000
162,7.460000
125,7.760000
90,8.330000
246,8.470000
114,8.670000
237,12.100000
142,12.610000
70,12.740000
161,17.450000
138,33.180000
265,0.000000
164,0.220000
7,0.690000
113,1.000000
158,1.000000
127,1.020000
148,1.080000
262,1.130000
234,1.400000
140,1.590000
151,2.210000
238,2.340000
68,2.700000
107,2.760000
163,2.990000
88,3.450000
224,3.510000
87,3.530000
239,3.530000
75,3.900000
246,4.010000
170,4.370000
236,4.830000
162,4.880000
229,5.120000
161,5.280000
263,5.380000
114,5.440000
209,6.530000
79,6.700000
141,7.430000
90,9.560000
249,10.940000
43,11.440000
144,13.870000
48,13.910000
237,13.930000
138,18.270000
142,18.810000
70,20.380000
132,23.800001
75,1.100000
164,1.260000
158,1.790000
237,1.970000
137,2.000000
232,2.150000
43,3.000000
255,3.210000
161,3.660000
113,3.770000
238,4.040000
186,4.050000
236,4.240000
114,4.290000
107,4.600000
144,4.980000
166,5.400000
229,6.080000
66,6.190000
12,6.900000
263,7.140000
68,7.570000
79,7.600000
148,9.410000
249,10.190000
234,10.970000
142,11.240000
48,11.760000
87,12.210000
163,14.310000
170,18.190000
239,23.500000
132,56.229999
138,59.330000
50,0.080000
186,0.320000
264,0.650000
224,0.690000
261,1.040000
255,1.260000
87,1.750000
75,1.990000
68,2.050000
263,2.180000
141,2.300000
137,2.490000
233,2.660000
238,2.800000
41,2.910000
234,2.960000
48,3.150000
90,3.450000
246,3.860000
229,3.900000
114,4.000000
162,4.240000
13,4.490000
232,4.520000
158,4.800000
166,4.850000
164,5.160000
249,5.460000
163,6.460000
142,6.840000
236,7.260000
161,8.700000
148,8.840000
43,9.740000
170,10.090000
132,11.380000
262,11.510000
239,11.630000
79,11.780000
138,20.830000
143,1.300000
237,1.360000
148,1.400000
137,1.510000
164,1.970000
79,2.110000
140,2.200000
236,2.950000
114,3.110000
186,3.750000
48,4.000000
231,4.880000
161,5.030000
162,5.520000
170,5.720000
142,5.740000
138,11.200000
43,11.660000
132,34.150002
140,0.300000
136,0.500000
170,0.500000
237,0.500000
239,0.610000
164,1.060000
79,1.250000
113,1.900000
162,2.400000
68,2.500000
50,3.440000
263,3.970000
114,4.230000
143,4.620000
161,6.510000
125,7.370000
163,8.890000
229,9.550000
234,9.890000
48,10.640000
138,17.670000
132,102.250002
140,0.300000
136,0.500000
170,0.500000
237,0.500000
239,0.610000
164,1.060000
79,1.250000
113,1.900000
162,2.400000
68,2.500000
50,3.440000
263,3.970000
114,4.230000
143,4.620000
161,6.510000
125,7.370000
163,8.890000
229,9.550000
234,9.890000
48,10.640000
138,17.670000
132,102.250002
140,0.300000
136,0.500000
170,0.500000
237,0.500000
239,0.610000
164,1.060000
79,1.250000
113,1.900000
162,2.400000
68,2.500000
50,3.440000
263,3.970000
114,4.230000
143,4.620000
161,6.510000
125,7.370000
163,8.890000
229,9.550000
234,9.890000
48,10.640000
138,17.670000
132,102.250002
140,0.300000
136,0.500000
237,0.500000
50,0.870000
164,1.060000
113,1.900000
162,2.400000
161,3.920000
263,3.970000
125,7.370000
229,9.550000
234,9.890000
132,74.840002
170,0.500000
239,0.610000
79,1.250000
68,2.500000
50,2.570000
161,2.590000
114,4.230000
143,4.620000
163,8.890000
48,10.640000
138,17.670000
132,27.410000
170,0.720000
90,1.360000
239,1.680000
229,1.910000
148,1.980000
142,2.400000
158,3.000000
79,4.150000
162,4.310000
113,4.360000
140,5.210000
107,5.220000
263,6.100000
234,6.260000
137,6.830000
70,8.700000
114,9.300000
138,12.450000
249,14.880000
163,15.560000
132,20.470001
143,0.000000
264,0.000000
63,0.020000
239,0.390000
90,0.500000
144,0.650000
164,0.820000
237,1.400000
114,1.450000
141,1.690000
113,1.900000
166,3.230000
186,3.980000
161,4.170000
75,4.600000
48,4.860000
107,5.510000
234,6.730000
265,7.100000
249,8.100000
162,8.550000
140,9.750000
142,10.110000
68,10.370000
79,13.100000
231,13.100000
148,14.550000
132,70.350000
236,0.330000
211,0.600000
74,0.670000
229,0.820000
142,0.870000
107,0.900000
90,1.400000
249,1.490000
140,1.800000
43,1.840000
41,1.900000
234,2.020000
237,2.150000
151,2.310000
125,2.400000
261,2.420000
143,2.560000
163,2.780000
48,3.100000
113,3.350000
164,4.040000
158,5.610000
148,5.630000
132,6.870000
186,7.770000
239,9.120000
231,10.750000
263,11.080000
114,13.500000
88,18.230000
79,20.050000
158,0.900000
137,1.030000
90,1.440000
246,1.560000
68,1.630000
209,1.710000
264,1.840000
249,2.600000
48,3.050000
140,3.210000
144,3.220000
186,3.750000
234,3.810000
88,3.830000
162,3.870000
163,4.320000
114,5.200000
232,5.610000
107,6.350000
239,7.120000
262,9.160000
161,11.900000
138,12.440000
148,13.550000
132,16.129999
79,18.710000
144,0.790000
148,1.540000
239,1.590000
234,1.610000
170,1.800000
262,1.800000
50,1.870000
263,2.160000
68,2.410000
163,2.600000
107,3.280000
162,3.490000
249,3.730000
43,3.930000
137,4.300000
4,4.400000
114,4.760000
238,4.900000
70,4.910000
141,5.450000
237,5.520000
231,6.500000
158,8.630000
87,10.440000
233,10.870000
142,11.550000
90,11.640000
229,12.350000
138,20.300000
79,22.260000
132,67.369999
114,0.060000
216,0.470000
164,0.720000
79,1.110000
161,1.140000
233,1.170000
211,1.300000
113,1.370000
24,1.780000
125,2.210000
170,2.970000
74,3.320000
186,3.450000
158,3.930000
236,4.080000
48,4.110000
163,4.250000
232,4.550000
107,4.660000
43,4.940000
144,5.700000
249,5.740000
239,5.740000
141,7.100000
137,7.960000
234,9.220000
148,10.120000
142,17.170000
132,41.650001
162,0.570000
18,0.600000
161,0.680000
238,0.730000
41,1.000000
75,1.090000
186,1.100000
237,1.310000
100,1.400000
151,1.400000
113,1.490000
143,1.700000
211,1.770000
125,1.870000
229,2.460000
137,2.500000
141,3.750000
4,3.810000
107,4.250000
163,4.350000
144,4.940000
158,5.280000
263,5.380000
88,5.470000
140,5.550000
90,5.730000
246,6.320000
148,6.560000
114,6.730000
239,6.800000
48,7.000000
236,8.460000
234,9.740000
249,11.010000
209,11.330000
231,11.970000
170,12.000000
142,13.710000
70,14.500000
43,18.380000
79,19.860000
138,24.980000
132,58.949999
233,0.380000
238,1.020000
236,1.180000
48,1.510000
163,1.600000
231,1.700000
224,1.800000
113,1.900000
90,1.910000
237,2.110000
232,2.120000
262,2.300000
79,2.680000
137,2.930000
263,2.990000
43,3.100000
164,3.660000
186,3.960000
190,4.390000
148,4.810000
138,4.950000
229,5.070000
140,5.750000
249,6.760000
114,7.420000
107,8.380000
142,8.810000
170,8.910000
144,9.480000
161,9.600000
246,9.750000
234,12.530000
132,17.130000
211,0.000000
50,0.500000
161,0.710000
141,0.990000
43,1.330000
162,1.490000
163,1.600000
140,1.690000
143,2.010000
231,2.110000
151,2.420000
237,2.590000
144,2.700000
164,2.840000
107,3.110000
234,3.180000
68,3.250000
148,4.600000
263,4.910000
137,4.920000
249,5.580000
88,5.780000
170,6.210000
246,6.320000
48,6.440000
90,7.660000
114,7.800000
158,8.320000
239,9.780000
186,9.850000
79,11.640000
229,12.290000
138,20.300000
132,21.440001
142,24.920000
113,0.720000
140,0.820000
88,0.860000
229,0.950000
144,1.620000
107,1.630000
148,1.750000
263,1.980000
74,2.080000
158,2.210000
143,2.580000
166,2.780000
236,3.300000
231,3.870000
163,4.010000
68,4.330000
232,4.500000
50,4.700000
87,5.100000
43,5.140000
209,5.400000
141,5.740000
239,5.910000
234,6.960000
249,7.190000
79,7.190000
162,7.460000
125,7.760000
90,8.330000
246,8.470000
114,8.670000
237,12.100000
142,12.610000
70,12.740000
161,17.450000
138,33.180000
265,0.000000
164,0.220000
7,0.690000
113,1.000000
158,1.000000
127,1.020000
148,1.080000
262,1.130000
234,1.400000
140,1.590000
151,2.210000
238,2.340000
68,2.700000
107,2.760000
163,2.990000
88,3.450000
224,3.510000
87,3.530000
239,3.530000
75,3.900000
246,4.010000
170,4.370000
236,4.830000
162,4.880000
229,5.120000
161,5.280000
263,5.380000
114,5.440000
209,6.530000
79,6.700000
141,7.430000
90,9.560000
249,10.940000
43,11.440000
144,13.870000
48,13.910000
237,13.930000
138,18.270000
142,18.810000
70,20.380000
132,23.800001
140,0.300000
136,0.500000
113,1.900000
162,2.400000
161,3.920000
125,7.370000
229,9.550000
234,9.890000
132,50.470001
237,0.500000
50,0.870000
164,1.060000
68,2.500000
263,3.970000
114,4.230000
132,24.370001
170,0.500000
163,2.200000
50,2.570000
138,9.570000
48,10.640000
132,27.410000
239,0.610000
161,2.590000
143,4.620000
79,4.800000
163,6.690000
138,8.100000
162,0.500000
79,0.600000
170,0.720000
90,1.360000
229,1.910000
148,1.980000
142,2.400000
140,3.410000
107,4.190000
234,4.280000
249,5.030000
263,6.100000
137,6.830000
70,8.700000
114,9.300000
138,12.450000
163,14.400000
132,20.470001
107,1.030000
163,1.160000
239,1.680000
141,1.690000
140,1.800000
234,1.980000
158,3.000000
162,3.810000
113,4.360000
249,9.850000
142,10.110000
264,0.000000
239,0.390000
90,0.500000
144,0.650000
164,0.820000
114,1.450000
113,1.900000
234,4.000000
161,4.170000
68,4.360000
75,4.600000
48,4.860000
162,8.050000
249,8.100000
79,8.700000
148,10.610000
132,18.980000
143,0.000000
63,0.020000
162,0.500000
151,0.700000
43,1.040000
237,1.400000
234,2.730000
166,3.230000
158,3.820000
148,3.940000
114,4.620000
107,5.510000
68,6.010000
265,7.100000
140,9.750000
79,11.650000
186,11.750000
231,13.100000
132,58.240001
142,0.000000
236,0.330000
211,0.600000
148,0.630000
74,0.670000
43,0.800000
107,0.900000
249,0.970000
158,1.790000
140,1.800000
41,1.900000
234,2.020000
114,2.790000
164,4.040000
239,9.120000
231,10.750000
263,11.080000
79,12.800000
88,18.230000
162,0.200000
249,0.520000
229,0.820000
142,0.870000
107,1.020000
79,1.120000
151,1.610000
68,1.630000
264,1.840000
237,2.150000
125,2.400000
261,2.420000
143,2.560000
90,2.840000
113,3.350000
163,3.410000
114,6.090000
48,6.150000
148,13.200000
68,0.000000
158,0.900000
140,1.020000
246,1.060000
234,1.110000
209,1.710000
144,2.390000
163,3.690000
88,3.830000
114,5.200000
262,9.160000
161,11.900000
138,12.440000
79,13.330000
132,16.129999
140,0.300000
136,0.500000
113,1.900000
162,2.400000
161,3.920000
125,7.370000
229,9.550000
234,9.890000
132,50.470001
237,0.500000
50,0.870000
164,1.060000
68,2.500000
263,3.970000
114,4.230000
132,24.370001
170,0.500000
163,2.200000
50,2.570000
138,9.570000
48,10.640000
132,27.410000
239,0.610000
161,2.590000
143,4.620000
79,4.800000
163,6.690000
138,8.100000
162,0.500000
79,0.600000
170,0.720000
90,1.360000
229,1.910000
148,1.980000
142,2.400000
140,3.410000
107,4.190000
234,4.280000
249,5.030000
263,6.100000
137,6.830000
70,8.700000
114,9.300000
138,12.450000
163,14.400000
132,20.470001
107,1.030000
163,1.160000
239,1.680000
141,1.690000
140,1.800000
234,1.980000
158,3.000000
162,3.810000
113,4.360000
249,9.850000
142,10.110000
264,0.000000
239,0.390000
90,0.500000
144,0.650000
164,0.820000
114,1.450000
113,1.900000
234,4.000000
161,4.170000
68,4.360000
75,4.600000
48,4.860000
162,8.050000
249,8.100000
79,8.700000
148,10.610000
132,18.980000
143,0.000000
63,0.020000
162,0.500000
151,0.700000
43,1.040000
237,1.400000
234,2.730000
166,3.230000
158,3.820000
148,3.940000
114,4.620000
107,5.510000
68,6.010000
265,7.100000
140,9.750000
79,11.650000
186,11.750000
231,13.100000
132,58.240001
142,0.000000
236,0.330000
211,0.600000
148,0.630000
74,0.670000
43,0.800000
107,0.900000
249,0.970000
158,1.790000
140,1.800000
41,1.900000
234,2.020000
114,2.790000
164,4.040000
239,9.120000
231,10.750000
263,11.080000
79,12.800000
88,18.230000
162,0.200000
249,0.520000
229,0.820000
142,0.870000
107,1.020000
79,1.120000
151,1.610000
68,1.630000
264,1.840000
237,2.150000
125,2.400000
261,2.420000
143,2.560000
90,2.840000
113,3.350000
163,3.410000
114,6.090000
48,6.150000
148,13.200000
68,0.000000
158,0.900000
140,1.020000
246,1.060000
234,1.110000
209,1.710000
144,2.390000
163,3.690000
88,3.830000
114,5.200000
262,9.160000
161,11.900000
138,12.440000
79,13.330000
132,16.129999
140,0.300000
136,0.500000
113,1.900000
162,2.400000
161,3.920000
125,7.370000
229,9.550000
234,9.890000
132,50.470001
237,0.500000
50,0.870000
164,1.060000
68,2.500000
263,3.970000
114,4.230000
132,24.370001
170,0.500000
163,2.200000
50,2.570000
138,9.570000
48,10.640000
132,27.410000
239,0.610000
161,2.590000
143,4.620000
79,4.800000
163,6.690000
138,8.100000
162,0.500000
79,0.600000
170,0.720000
90,1.360000
229,1.910000
148,1.980000
142,2.400000
140,3.410000
107,4.190000
234,4.280000
249,5.030000
263,6.100000
137,6.830000
70,8.700000
114,9.300000
138,12.450000
163,14.400000
132,20.470001
107,1.030000
163,1.160000
239,1.680000
141,1.690000
140,1.800000
234,1.980000
158,3.000000
162,3.810000
113,4.360000
249,9.850000
142,10.110000
264,0.000000
239,0.390000
90,0.500000
144,0.650000
164,0.820000
114,1.450000
113,1.900000
234,4.000000
161,4.170000
68,4.360000
75,4.600000
48,4.860000
162,8.050000
249,8.100000
79,8.700000
148,10.610000
132,18.980000
143,0.000000
63,0.020000
162,0.500000
151,0.700000
43,1.040000
237,1.400000
234,2.730000
166,3.230000
158,3.820000
148,3.940000
114,4.620000
107,5.510000
68,6.010000
265,7.100000
140,9.750000
79,11.650000
186,11.750000
231,13.100000
132,58.240001
142,0.000000
236,0.330000
211,0.600000
148,0.630000
74,0.670000
43,0.800000
107,0.900000
249,0.970000
158,1.790000
140,1.800000
41,1.900000
234,2.020000
114,2.790000
164,4.040000
239,9.120000
231,10.750000
263,11.080000
79,12.800000
88,18.230000
162,0.200000
249,0.520000
229,0.820000
142,0.870000
107,1.020000
79,1.120000
151,1.610000
68,1.630000
264,1.840000
237,2.150000
125,2.400000
261,2.420000
143,2.560000
90,2.840000
113,3.350000
163,3.410000
114,6.090000
48,6.150000
148,13.200000
68,0.000000
158,0.900000
140,1.020000
246,1.060000
234,1.110000
209,1.710000
144,2.390000
163,3.690000
88,3.830000
114,5.200000
262,9.160000
161,11.900000
138,12.440000
79,13.330000
132,16.129999
140,0.300000
136,0.500000
113,1.900000
162,2.400000
161,3.920000
125,7.370000
229,9.550000
234,9.890000
132,50.470001
237,0.500000
50,0.870000
164,1.060000
68,2.500000
263,3.970000
114,4.230000
132,24.370001
170,0.500000
163,2.200000
50,2.570000
138,9.570000
48,10.640000
132,27.410000
239,0.610000
161,2.590000
143,4.620000
79,4.800000
163,6.690000
138,8.100000
162,0.500000
79,0.600000
170,0.720000
90,1.360000
229,1.910000
148,1.980000
142,2.400000
140,3.410000
107,4.190000
234,4.280000
249,5.030000
263,6.100000
137,6.830000
70,8.700000
114,9.300000
138,12.450000
163,14.400000
132,20.470001
107,1.030000
163,1.160000
239,1.680000
141,1.690000
140,1.800000
234,1.980000
158,3.000000
162,3.810000
113,4.360000
249,9.850000
142,10.110000
264,0.000000
239,0.390000
90,0.500000
144,0.650000
164,0.820000
114,1.450000
113,1.900000
234,4.000000
161,4.170000
68,4.360000
75,4.600000
48,4.860000
162,8.050000
249,8.100000
79,8.700000
148,10.610000
132,18.980000
143,0.000000
63,0.020000
162,0.500000
151,0.700000
43,1.040000
237,1.400000
234,2.730000
166,3.230000
158,3.820000
148,3.940000
114,4.620000
107,5.510000
68,6.010000
265,7.100000
140,9.750000
79,11.650000
186,11.750000
231,13.100000
132,58.240001
142,0.000000
236,0.330000
211,0.600000
148,0.630000
74,0.670000
43,0.800000
107,0.900000
249,0.970000
158,1.790000
140,1.800000
41,1.900000
234,2.020000
114,2.790000
164,4.040000
239,9.120000
231,10.750000
263,11.080000
79,12.800000
88,18.230000
162,0.200000
249,0.520000
229,0.820000
142,0.870000
107,1.020000
79,1.120000
151,1.610000
68,1.630000
264,1.840000
237,2.150000
125,2.400000
261,2.420000
143,2.560000
90,2.840000
113,3.350000
163,3.410000
114,6.090000
48,6.150000
148,13.200000
68,0.000000
158,0.900000
140,1.020000
246,1.060000
234,1.110000
209,1.710000
144,2.390000
163,3.690000
88,3.830000
114,5.200000
262,9.160000
161,11.900000
138,12.440000
79,13.330000
132,16.129999
140,0.300000
136,0.500000
113,1.900000
162,2.400000
161,3.920000
125,7.370000
229,9.550000
234,9.890000
132,50.470001
237,0.500000
50,0.870000
164,1.060000
68,2.500000
263,3.970000
114,4.230000
132,24.370001
170,0.500000
163,2.200000
50,2.570000
138,9.570000
48,10.640000
132,27.410000
239,0.610000
161,2.590000
143,4.620000
79,4.800000
163,6.690000
138,8.100000
162,0.500000
79,0.600000
170,0.720000
90,1.360000
229,1.910000
148,1.980000
142,2.400000
140,3.410000
107,4.190000
234,4.280000
249,5.030000
263,6.100000
137,6.830000
70,8.700000
114,9.300000
138,12.450000
163,14.400000
132,20.470001
107,1.030000
163,1.160000
239,1.680000
141,1.690000
140,1.800000
234,1.980000
158,3.000000
162,3.810000
113,4.360000
249,9.850000
142,10.110000
264,0.000000
239,0.390000
90,0.500000
144,0.650000
164,0.820000
114,1.450000
113,1.900000
234,4.000000
161,4.170000
68,4.360000
75,4.600000
48,4.860000
162,8.050000
249,8.100000
79,8.700000
148,10.610000
132,18.980000
143,0.000000
63,0.020000
162,0.500000
151,0.700000
43,1.040000
237,1.400000
234,2.730000
166,3.230000
158,3.820000
148,3.940000
114,4.620000
107,5.510000
68,6.010000
265,7.100000
140,9.750000
79,11.650000
186,11.750000
231,13.100000
132,58.240001
142,0.000000
236,0.330000
211,0.600000
148,0.630000
74,0.670000
43,0.800000
107,0.900000
249,0.970000
158,1.790000
140,1.800000
41,1.900000
234,2.020000
114,2.790000
164,4.040000
239,9.120000
231,10.750000
263,11.080000
79,12.800000
88,18.230000
162,0.200000
249,0.520000
229,0.820000
142,0.870000
107,1.020000
79,1.120000
151,1.610000
68,1.630000
264,1.840000
237,2.150000
125,2.400000
261,2.420000
143,2.560000
90,2.840000
113,3.350000
163,3.410000
114,6.090000
48,6.150000
148,13.200000
68,0.000000
158,0.900000
140,1.020000
246,1.060000
234,1.110000
209,1.710000
144,2.390000
163,3.690000
88,3.830000
114,5.200000
262,9.160000
161,11.900000
138,12.440000
79,13.330000
132,16.129999
246,0.500000
144,0.830000
137,1.030000
142,1.310000
140,2.190000
90,2.310000
249,2.600000
237,3.720000
186,3.750000
141,3.800000
234,4.310000
232,5.610000
148,6.890000
107,7.040000
239,7.120000
162,7.160000
79,9.630000
132,16.459999
43,1.040000
249,1.560000
239,1.590000
141,1.650000
237,1.800000
142,1.840000
158,2.080000
263,2.160000
68,2.410000
163,2.600000
114,3.500000
137,4.300000
4,4.400000
238,4.900000
231,6.500000
79,9.180000
90,9.330000
138,9.850000
87,10.440000
233,10.870000
229,12.350000
132,16.400000
239,0.640000
144,0.790000
161,1.140000
114,1.260000
211,1.300000
107,1.570000
170,1.800000
262,1.800000
50,1.870000
249,2.170000
43,2.890000
163,3.000000
70,4.910000
158,6.550000
79,7.710000
142,8.400000
138,10.450000
132,66.250001
114,0.060000
144,0.340000
216,0.470000
170,0.640000
158,0.680000
164,0.720000
79,1.110000
233,1.170000
125,2.210000
74,3.320000
186,3.450000
48,3.500000
236,4.080000
107,4.660000
43,4.940000
137,6.090000
148,9.070000
234,9.220000
132,9.910000
114,0.410000
162,0.570000
18,0.600000
48,0.610000
148,1.050000
113,1.370000
234,1.500000
24,1.780000
137,1.870000
125,1.870000
236,2.300000
263,2.700000
107,3.600000
163,3.810000
170,4.430000
232,4.550000
246,5.070000
239,5.100000
144,5.360000
231,5.760000
249,6.940000
141,7.100000
158,8.130000
79,8.580000
142,21.110000
107,0.650000
161,0.680000
238,0.730000
75,1.090000
140,1.210000
246,1.250000
148,1.500000
141,1.700000
143,1.700000
211,1.770000
263,2.680000
4,3.810000
239,4.620000
170,5.020000
88,5.470000
90,5.730000
249,5.940000
236,6.160000
231,6.210000
114,6.320000
48,7.000000
234,8.240000
142,9.070000
138,10.020000
79,11.280000
43,12.060000
70,14.500000
132,58.949999
158,0.400000
41,1.000000
186,1.100000
164,1.370000
100,1.400000
151,1.400000
90,1.450000
79,1.600000
163,1.790000
141,2.050000
237,2.180000
239,2.180000
229,2.460000
137,2.500000
234,2.980000
161,3.030000
113,3.390000
249,3.870000
148,5.060000
43,6.320000
142,6.540000
170,6.690000
140,9.160000
144,10.670000
132,11.010000
209,11.330000
138,14.960000
233,0.380000
90,0.460000
140,0.930000
238,1.020000
236,1.180000
164,1.210000
237,1.240000
48,1.510000
224,1.800000
232,2.120000
262,2.300000
148,2.510000
137,2.930000
229,2.960000
142,2.970000
144,3.750000
186,3.960000
190,4.390000
138,4.950000
114,5.320000
246,5.360000
161,5.540000
107,5.890000
132,6.120000
234,8.200000
50,0.500000
161,1.030000
164,1.080000
234,1.350000
158,1.440000
90,1.590000
163,1.600000
231,1.700000
142,2.840000
263,2.990000
43,3.100000
186,3.250000
107,3.390000
148,4.800000
239,5.200000
79,5.380000
246,7.200000
249,7.980000
170,8.330000
114,9.900000
229,14.400000
107,0.590000
161,0.710000
68,0.850000
141,0.990000
186,0.990000
137,1.300000
43,1.330000
90,1.330000
162,1.490000
163,1.600000
140,1.690000
234,1.810000
246,1.880000
143,2.010000
231,2.110000
249,2.400000
151,2.420000
237,2.590000
144,2.700000
164,2.840000
170,3.980000
263,4.010000
79,4.520000
48,4.560000
158,6.880000
138,12.330000
142,18.850001
211,0.000000
263,0.900000
170,1.000000
43,1.100000
114,1.370000
234,1.370000
107,1.620000
246,1.630000
48,1.880000
74,2.080000
158,2.210000
79,2.820000
237,3.110000
137,3.620000
249,3.650000
148,3.850000
68,4.170000
161,4.400000
239,4.580000
141,4.780000
186,5.610000
70,5.700000
88,5.780000
90,6.830000
142,12.310000
138,16.970000
132,21.440001
141,0.960000
107,1.020000
142,1.500000
144,1.620000
263,1.980000
43,2.350000
68,2.560000
166,2.780000
90,2.860000
114,2.960000
236,3.300000
231,3.870000
239,3.890000
163,4.010000
232,4.500000
50,4.700000
162,4.890000
209,5.400000
249,5.500000
79,5.870000
234,5.910000
237,6.300000
70,7.040000
125,7.760000
246,8.470000
161,13.050000
138,17.820000
7,0.690000
140,0.820000
88,0.860000
158,1.000000
127,1.020000
234,1.050000
148,1.080000
262,1.130000
79,1.320000
170,1.630000
43,1.690000
113,1.720000
144,1.860000
239,2.020000
68,2.220000
249,2.230000
162,2.570000
143,2.580000
229,2.750000
